01/08/2022 22:46:23,33.0
01/08/2022 22:46:23,33.0
01/08/2022 22:46:24,33.0
01/08/2022 22:46:24,33.0
01/08/2022 22:46:25,33.0
01/08/2022 22:46:25,33.0
01/08/2022 22:46:26,33.0
01/08/2022 22:46:26,33.0
01/08/2022 22:46:27,33.0
01/08/2022 22:49:09,33.0
01/08/2022 22:49:09,33.0
01/08/2022 22:49:10,33.0
01/08/2022 22:49:10,33.0
01/08/2022 22:49:11,33.0
01/08/2022 22:49:11,33.0
01/08/2022 22:49:12,33.0
01/08/2022 22:49:12,33.0
01/08/2022 22:49:13,33.0
01/08/2022 22:49:13,33.0
01/08/2022 22:49:14,33.0
01/08/2022 22:49:14,33.0
01/08/2022 22:49:15,33.0
01/08/2022 22:49:15,33.0
01/08/2022 22:49:16,33.0
01/08/2022 22:49:16,33.0
01/08/2022 22:49:17,33.0
01/08/2022 22:49:17,33.0
01/08/2022 22:49:18,33.0
01/08/2022 22:49:18,33.0
01/08/2022 22:49:19,33.0
01/08/2022 22:49:20,33.0
01/08/2022 22:49:20,33.0
01/08/2022 22:49:21,33.0
01/08/2022 22:49:21,33.0
01/08/2022 22:49:22,33.0
01/08/2022 22:49:22,33.0
01/08/2022 22:49:23,33.0
01/08/2022 22:49:23,33.0
01/08/2022 22:49:24,33.0
01/08/2022 22:49:24,33.0
01/08/2022 22:49:25,33.0
01/08/2022 22:49:25,33.0
01/08/2022 22:49:26,33.0
01/08/2022 22:49:26,33.0
01/08/2022 22:49:27,33.0
01/08/2022 22:49:27,33.0
01/08/2022 22:49:28,33.0
01/08/2022 22:49:28,33.0
01/08/2022 22:49:29,33.0
01/08/2022 22:49:30,33.0
01/08/2022 22:49:30,33.0
01/08/2022 22:49:31,33.0
01/08/2022 22:49:31,33.0
01/08/2022 22:49:32,33.0
01/08/2022 22:49:32,33.0
01/08/2022 22:49:33,33.0
01/08/2022 22:49:33,33.0
01/08/2022 22:49:34,33.0
01/08/2022 22:49:34,33.0
01/08/2022 22:49:35,33.0
01/08/2022 22:49:35,33.0
01/08/2022 22:49:36,33.0
01/08/2022 22:49:36,33.0
01/08/2022 22:49:37,33.0
01/08/2022 22:49:37,33.0
01/08/2022 22:49:38,33.0
01/08/2022 22:49:38,33.0
01/08/2022 22:49:39,33.0
01/08/2022 22:49:39,33.0
01/08/2022 22:49:40,33.0
01/08/2022 22:49:41,33.0
01/08/2022 22:49:41,33.0
01/08/2022 22:49:42,33.0
01/08/2022 22:49:42,33.0
01/08/2022 22:49:43,33.0
01/08/2022 22:49:43,33.0
01/08/2022 22:49:44,33.0
01/08/2022 22:49:44,33.0
01/08/2022 22:49:45,33.0
01/08/2022 22:49:45,33.0
01/08/2022 22:49:46,33.0
01/08/2022 22:49:46,33.0
01/08/2022 22:49:47,33.0
01/08/2022 22:49:47,33.0
01/08/2022 22:49:48,33.0
01/08/2022 22:49:48,33.0
01/08/2022 22:49:49,33.0
01/08/2022 22:49:49,33.0
01/08/2022 22:49:50,33.0
01/08/2022 22:49:50,33.0
01/08/2022 22:49:51,33.0
01/08/2022 22:49:52,33.0
01/08/2022 22:49:52,33.0
01/08/2022 22:49:53,33.0
01/08/2022 22:49:53,33.0
01/08/2022 22:49:54,33.0
01/08/2022 22:49:54,33.0
01/08/2022 22:49:55,33.0
